년도,분기,한국은행 기준금리,정부대출금금리
2021,1,0.5,0.756
2021,2,0.5,0.601
2021,3,0.75,0.603
2021,4,1,0.87
2022,1,1.25,1.1
2022,2,1.75,1.316
2022,3,2.5,1.912
2022,4,3.25,2.808
2023,1,3.5,3.544
2023,2,3.5,3.534
2023,3,3.5,3.618
2023,4,3.5,3.706
